catalog,dataset,subject_id,version,project,target_id,file_path,start_line,end_line,test_name,coverage_source
defects4j_final_catalog,defects4j,Lang_1,f,Lang,lang_1f_binaryBeMsb0ToHexDigit__line511_582,src/main/java/org/apache/commons/lang3/Conversion.java,511,582,,
defects4j_final_catalog,defects4j,Lang_1,f,Lang,lang_1f_binaryToHexDigit__line300_365,src/main/java/org/apache/commons/lang3/Conversion.java,300,365,,
defects4j_final_catalog,defects4j,Lang_1,f,Lang,lang_1f_binaryToHexDigitMsb0_4bits__line403_474,src/main/java/org/apache/commons/lang3/Conversion.java,403,474,,
defects4j_final_catalog,defects4j,Lang_40,f,Lang,lang_40f_random__line225_284,src/java/org/apache/commons/lang/RandomStringUtils.java,225,284,,
defects4j_final_catalog,defects4j,Lang_37,f,Lang,lang_37f_append__line441_491,src/java/org/apache/commons/lang3/builder/CompareToBuilder.java,441,491,,
defects4j_final_catalog,defects4j,Lang_64,f,Lang,lang_64f_append__line403_452,src/java/org/apache/commons/lang/builder/CompareToBuilder.java,403,452,,
defects4j_final_catalog,defects4j,Lang_36,f,Lang,lang_36f_append__line367_409,src/java/org/apache/commons/lang3/builder/EqualsBuilder.java,367,409,,
defects4j_final_catalog,defects4j,Lang_60,f,Lang,lang_60f_format__line373_426,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,373,426,,
defects4j_final_catalog,defects4j,Lang_1,f,Lang,lang_1f_format__line414_467,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,414,467,,
defects4j_final_catalog,defects4j,Lang_1,f,Lang,lang_1f_hexDigitMsb0ToBinary__line220_265,src/main/java/org/apache/commons/lang3/Conversion.java,220,265,,
defects4j_final_catalog,defects4j,Math_36,f,Math,math_36f_recurseSides__line436_510,src/main/java/org/apache/commons/math/geometry/partitioning/AbstractRegion.java,436,510,,
defects4j_final_catalog,defects4j,Math_15,f,Math,math_15f_insertEdges__line232_320,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java,232,320,,
defects4j_final_catalog,defects4j,Math_45,f,Math,math_45f_scalb__line3036_3112,src/main/java/org/apache/commons/math/util/FastMath.java,3036,3112,,
defects4j_final_catalog,defects4j,Math_92,f,Math,math_92f_localMin__line103_201,src/java/org/apache/commons/math/analysis/minimization/BrentMinimizer.java,103,201,,
defects4j_final_catalog,defects4j,Math_79,f,Math,math_79f_evaluateStep__line166_260,src/main/java/org/apache/commons/math/ode/events/EventState.java,166,260,,
defects4j_final_catalog,defects4j,Math_55,f,Math,math_55f_round__line1330_1403,src/main/java/org/apache/commons/math/dfp/Dfp.java,1330,1403,,
defects4j_final_catalog,defects4j,Math_82,f,Math,math_82f_roundUnscaled__line1074_1154,src/main/java/org/apache/commons/math/util/MathUtils.java,1074,1154,,
defects4j_final_catalog,defects4j,Math_85,f,Math,math_85f_dqd__line1318_1411,src/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,1318,1411,,
defects4j_final_catalog,defects4j,Math_43,f,Math,math_43f_regress__line759_823,src/main/java/org/apache/commons/math/stat/regression/SimpleRegression.java,759,823,,
defects4j_final_catalog,defects4j,Math_23,f,Math,math_23f_copy__line668_739,src/main/java/org/apache/commons/math3/stat/descriptive/SummaryStatistics.java,668,739,,
defects4j_final_catalog,defects4j,Math_36,f,Math,math_36f_compareTo__line247_287,src/main/java/org/apache/commons/math/geometry/partitioning/utilities/OrderedTuple.java,247,287,,
defects4j_final_catalog,defects4j,Math_1,f,Math,math_1f_parse__line302_394,src/main/java/org/apache/commons/math3/linear/RealMatrixFormat.java,302,394,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_binaryOperation__line224_294,cglib-and-asm/src/org/mockito/asm/tree/analysis/BasicInterpreter.java,224,294,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_unaryOperation__line136_222,cglib-and-asm/src/org/mockito/asm/tree/analysis/BasicInterpreter.java,136,222,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_appendConstant__line136_221,cglib-and-asm/src/org/mockito/asm/util/ASMifierAbstractVisitor.java,136,221,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_visit__line64_151,cglib-and-asm/src/org/mockito/asm/util/TraceAnnotationVisitor.java,64,151,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_merge__line1340_1401,cglib-and-asm/src/org/mockito/asm/Frame.java,1340,1401,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_newOperation__line79_128,cglib-and-asm/src/org/mockito/asm/tree/analysis/BasicInterpreter.java,79,128,,
defects4j_final_catalog,defects4j,Mockito_25,f,Mockito,mockito_25f_returnValueFor__line70_108,src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java,70,108,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_cast_numeric__line252_297,cglib-and-asm/src/org/mockito/cglib/core/CodeEmitter.java,252,297,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_visitJumpInsn__line856_945,cglib-and-asm/src/org/mockito/asm/MethodWriter.java,856,945,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_parseType__line140_228,cglib-and-asm/src/org/mockito/asm/signature/SignatureReader.java,140,228,,
defects4j_final_catalog,defects4j,Mockito_38,f,Mockito,mockito_38f_matches__line18_42,src/org/mockito/internal/matchers/ArrayEquals.java,18,42,,
defects4j_final_catalog,defects4j,Mockito_1,f,Mockito,mockito_1f_append__line332_378,src/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java,332,378,,
defects4j_final_catalog,defects4j,Time_6,f,Time,time_6f_time__line384_446,src/main/java/org/joda/time/format/ISODateTimeFormat.java,384,446,,
defects4j_final_catalog,defects4j,Time_6,f,Time,time_6f_create__line1387_1482,src/main/java/org/joda/time/tz/DateTimeZoneBuilder.java,1387,1482,,
defects4j_final_catalog,defects4j,Time_22,f,Time,time_22f_create__line1395_1477,JodaTimeContrib/gwt/src/main/gwt-emul/org/joda/time/emul/org/joda/time/tz/DateTimeZoneBuilder.java,1395,1477,,
defects4j_final_catalog,defects4j,Time_1,f,Time,time_1f_secondOfMinute__line261_358,src/main/java/org/joda/time/Chronology.java,261,358,,
defects4j_final_catalog,defects4j,Time_25,f,Time,time_25f_readResolve__line521_573,src/main/java/org/joda/time/DateTimeFieldType.java,521,573,,
defects4j_final_catalog,defects4j,Time_22,f,Time,time_22f_startElement__line315_375,JodaTimeContrib/jsptags/src/java/org/joda/time/contrib/jsptag/JodaTagLibraryValidator.java,315,375,,
defects4j_final_catalog,defects4j,Time_1,f,Time,time_1f_secondOfDay__line268_358,src/main/java/org/joda/time/Chronology.java,268,358,,
defects4j_final_catalog,defects4j,Time_22,f,Time,time_22f_isNumericToken__line632_664,JodaTimeContrib/gwt/src/main/gwt-emul/org/joda/time/emul/org/joda/time/format/DateTimeFormat.java,632,664,,
defects4j_final_catalog,defects4j,Time_1,f,Time,time_1f_selectSlow__line242_316,src/main/java/org/joda/time/convert/ConverterSet.java,242,316,,
defects4j_final_catalog,defects4j,Time_1,f,Time,time_1f_minutes__line277_358,src/main/java/org/joda/time/Chronology.java,277,358,,
defects4j_final_catalog,defects4j,Time_22,f,Time,time_22f_parseToken__line574_624,JodaTimeContrib/gwt/src/main/gwt-emul/org/joda/time/emul/org/joda/time/format/DateTimeFormat.java,574,624,,
defects4j_final_catalog,defects4j,Time_22,f,Time,time_22f_compile__line366_453,src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,366,453,,
