run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch02__Mockito_1__appendConstant__mockito_1f_appendConstant_line136,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__appendConstant__mockito_1f_appendConstant_line136,2026-04-19T00:27:14.376992+00:00,2026-06-18T15:53:42.597235+00:00,2026-06-18T15:53:49.494343+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Mockito_1__appendConstant__mockito_1f_appendConstant_line136/generation,defects4j,Mockito_1,f,mockito_1f_appendConstant__line136_221,mockito_1f_appendConstant__line136_221,batch02,batch02__mockito_1f_appendConstant_line136,1,1,appendConstant,cglib-and-asm/src/org/mockito/asm/util/ASMifierAbstractVisitor.java,136,221,java,batch02__Mockito_1__appendConstant__mockito_1f_appendConstant_line136,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Mockito_1__appendConstant__mockito_1f_appendConstant_line136/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 14 column 34 (char 246)",1,0,6,0,0,4
batch02__Mockito_1__append__mockito_1f_append_line332,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__append__mockito_1f_append_line332,2026-04-19T00:30:30.478069+00:00,2026-06-18T17:15:05.687277+00:00,2026-06-18T17:32:59.412518+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_append__line332_378,mockito_1f_append__line332_378,batch02,batch02__mockito_1f_append_line332,1,1,append,src/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java,332,378,java,batch02__Mockito_1__append__mockito_1f_append_line332,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,36,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,5,5,5,0,0,0.8333333333333334,0.8333333333333334,1.0,False,,0,2,6,6,0,13
batch02__Mockito_1__binaryOperation__mockito_1f_binaryOperation_line224,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__binaryOperation__mockito_1f_binaryOperation_line224,2026-04-19T00:26:28.090676+00:00,2026-06-18T15:32:11.904744+00:00,2026-06-18T15:35:37.234575+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_binaryOperation__line224_294,mockito_1f_binaryOperation__line224_294,batch02,batch02__mockito_1f_binaryOperation_line224,1,1,binaryOperation,cglib-and-asm/src/org/mockito/asm/tree/analysis/BasicInterpreter.java,224,294,java,batch02__Mockito_1__binaryOperation__mockito_1f_binaryOperation_line224,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,2,0,0,0,0,4,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,0,0,0,0,2,0.0,0.0,,False,,0,6,6,2,0,10
batch02__Mockito_1__cast_numeric__mockito_1f_cast_numeric_line252,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__cast_numeric__mockito_1f_cast_numeric_line252,2026-04-19T00:29:01.402446+00:00,2026-06-18T16:48:12.857868+00:00,2026-06-18T16:59:32.762579+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_cast_numeric__line252_297,mockito_1f_cast_numeric__line252_297,batch02,batch02__mockito_1f_cast_numeric_line252,1,1,cast_numeric,cglib-and-asm/src/org/mockito/cglib/core/CodeEmitter.java,252,297,java,batch02__Mockito_1__cast_numeric__mockito_1f_cast_numeric_line252,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,5,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,0,3,0,1.0,1.0,0.0,False,,0,5,6,3,0,9
batch02__Mockito_1__merge__mockito_1f_merge_line1340,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__merge__mockito_1f_merge_line1340,2026-04-19T00:27:56.062360+00:00,2026-06-18T16:08:11.578336+00:00,2026-06-18T16:25:38.039105+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_merge__line1340_1401,mockito_1f_merge__line1340_1401,batch02,batch02__mockito_1f_merge_line1340,1,1,merge,cglib-and-asm/src/org/mockito/asm/Frame.java,1340,1401,java,batch02__Mockito_1__merge__mockito_1f_merge_line1340,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,0,7,0,1.0,1.0,0.0,False,,0,1,6,7,0,13
batch02__Mockito_1__newOperation__mockito_1f_newOperation_line79,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__newOperation__mockito_1f_newOperation_line79,2026-04-19T00:28:15.274560+00:00,2026-06-18T16:25:45.347573+00:00,2026-06-18T16:43:34.315755+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_newOperation__line79_128,mockito_1f_newOperation__line79_128,batch02,batch02__mockito_1f_newOperation_line79,1,1,newOperation,cglib-and-asm/src/org/mockito/asm/tree/analysis/BasicInterpreter.java,79,128,java,batch02__Mockito_1__newOperation__mockito_1f_newOperation_line79,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,8
batch02__Mockito_1__parseType__mockito_1f_parseType_line140,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__parseType__mockito_1f_parseType_line140,2026-04-19T00:29:46.423105+00:00,2026-06-18T17:12:34.960484+00:00,2026-06-18T17:14:49.437486+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_parseType__line140_228,mockito_1f_parseType__line140_228,batch02,batch02__mockito_1f_parseType_line140,1,1,parseType,cglib-and-asm/src/org/mockito/asm/signature/SignatureReader.java,140,228,java,batch02__Mockito_1__parseType__mockito_1f_parseType_line140,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,0,0,0,0,7,0.0,0.0,,False,,0,1,6,7,0,7
batch02__Mockito_1__unaryOperation__mockito_1f_unaryOperation_line136,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__unaryOperation__mockito_1f_unaryOperation_line136,2026-04-19T00:26:50.749893+00:00,2026-06-18T15:35:44.198583+00:00,2026-06-18T15:53:35.175064+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_unaryOperation__line136_222,mockito_1f_unaryOperation__line136_222,batch02,batch02__mockito_1f_unaryOperation_line136,1,1,unaryOperation,cglib-and-asm/src/org/mockito/asm/tree/analysis/BasicInterpreter.java,136,222,java,batch02__Mockito_1__unaryOperation__mockito_1f_unaryOperation_line136,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,16
batch02__Mockito_1__visitJumpInsn__mockito_1f_visitJumpInsn_line856,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__visitJumpInsn__mockito_1f_visitJumpInsn_line856,2026-04-19T00:29:25.855505+00:00,2026-06-18T16:59:39.975482+00:00,2026-06-18T17:12:26.676210+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_visitJumpInsn__line856_945,mockito_1f_visitJumpInsn__line856_945,batch02,batch02__mockito_1f_visitJumpInsn_line856,1,1,visitJumpInsn,cglib-and-asm/src/org/mockito/asm/MethodWriter.java,856,945,java,batch02__Mockito_1__visitJumpInsn__mockito_1f_visitJumpInsn_line856,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,5,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,0,3,0,1.0,1.0,0.0,False,,0,5,6,3,0,11
batch02__Mockito_1__visit__mockito_1f_visit_line64,harness/executions/java/llm/batch02/runs/batch02__Mockito_1__visit__mockito_1f_visit_line64,2026-04-19T00:27:34.431388+00:00,2026-06-18T15:53:49.574431+00:00,2026-06-18T16:08:04.238219+00:00,overwrite,ok,,,defects4j,Mockito_1,f,mockito_1f_visit__line64_151,mockito_1f_visit__line64_151,batch02,batch02__mockito_1f_visit_line64,1,1,visit,cglib-and-asm/src/org/mockito/asm/util/TraceAnnotationVisitor.java,64,151,java,batch02__Mockito_1__visit__mockito_1f_visit_line64,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,1,0,0,1,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,0,6,0,1.0,1.0,0.0,False,,0,2,6,5,1,9
batch02__Mockito_25__returnValueFor__mockito_25f_returnValueFor_line70,harness/executions/java/llm/batch02/runs/batch02__Mockito_25__returnValueFor__mockito_25f_returnValueFor_line70,2026-04-19T00:28:36.088419+00:00,2026-06-18T16:43:41.820928+00:00,2026-06-18T16:48:04.709149+00:00,overwrite,ok,,,defects4j,Mockito_25,f,mockito_25f_returnValueFor__line70_108,mockito_25f_returnValueFor__line70_108,batch02,batch02__mockito_25f_returnValueFor_line70,1,1,returnValueFor,src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java,70,108,java,batch02__Mockito_25__returnValueFor__mockito_25f_returnValueFor_line70,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,1,0,0,1,0,0,batch_once,,report_and_skip,mapped,540,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,3,3,3,0,0,0.5,0.5,1.0,False,,0,2,6,6,0,14
batch02__Mockito_38__matches__mockito_38f_matches_line18,harness/executions/java/llm/batch02/runs/batch02__Mockito_38__matches__mockito_38f_matches_line18,2026-04-19T00:30:09.896929+00:00,2026-06-18T17:14:58.151545+00:00,2026-06-18T17:15:05.602212+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Mockito_38__matches__mockito_38f_matches_line18/generation,defects4j,Mockito_38,f,mockito_38f_matches__line18_42,mockito_38f_matches__line18_42,batch02,batch02__mockito_38f_matches_line18,1,1,matches,src/org/mockito/internal/matchers/ArrayEquals.java,18,42,java,batch02__Mockito_38__matches__mockito_38f_matches_line18,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Mockito_38__matches__mockito_38f_matches_line18/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,1
batch02__Time_1__minutes__time_1f_minutes_line277,harness/executions/java/llm/batch02/runs/batch02__Time_1__minutes__time_1f_minutes_line277,2026-04-19T00:34:53.246322+00:00,2026-06-18T17:38:36.629116+00:00,2026-06-18T17:38:44.855831+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_1__minutes__time_1f_minutes_line277/generation,defects4j,Time_1,f,time_1f_minutes__line277_358,time_1f_minutes__line277_358,batch02,batch02__time_1f_minutes_line277,1,1,minutes,src/main/java/org/joda/time/Chronology.java,277,358,java,batch02__Time_1__minutes__time_1f_minutes_line277,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_1__minutes__time_1f_minutes_line277/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Expecting value: line 59 column 3 (char 2897),1,0,6,0,0,0
batch02__Time_1__secondOfDay__time_1f_secondOfDay_line268,harness/executions/java/llm/batch02/runs/batch02__Time_1__secondOfDay__time_1f_secondOfDay_line268,2026-04-19T00:33:43.574893+00:00,2026-06-18T17:34:05.074613+00:00,2026-06-18T17:34:13.308241+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_1__secondOfDay__time_1f_secondOfDay_line268/generation,defects4j,Time_1,f,time_1f_secondOfDay__line268_358,time_1f_secondOfDay__line268_358,batch02,batch02__time_1f_secondOfDay_line268,1,1,secondOfDay,src/main/java/org/joda/time/Chronology.java,268,358,java,batch02__Time_1__secondOfDay__time_1f_secondOfDay_line268,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,13,0.0,0,0,0,13,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_1__secondOfDay__time_1f_secondOfDay_line268/generation,0,,,,,,,,,,,,,False,,0,13,6,0,0,0
batch02__Time_1__secondOfMinute__time_1f_secondOfMinute_line261,harness/executions/java/llm/batch02/runs/batch02__Time_1__secondOfMinute__time_1f_secondOfMinute_line261,2026-04-19T00:32:20.293480+00:00,2026-06-18T17:33:31.395346+00:00,2026-06-18T17:33:39.046871+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_1__secondOfMinute__time_1f_secondOfMinute_line261/generation,defects4j,Time_1,f,time_1f_secondOfMinute__line261_358,time_1f_secondOfMinute__line261_358,batch02,batch02__time_1f_secondOfMinute_line261,1,1,secondOfMinute,src/main/java/org/joda/time/Chronology.java,261,358,java,batch02__Time_1__secondOfMinute__time_1f_secondOfMinute_line261,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_1__secondOfMinute__time_1f_secondOfMinute_line261/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,0
batch02__Time_1__selectSlow__time_1f_selectSlow_line242,harness/executions/java/llm/batch02/runs/batch02__Time_1__selectSlow__time_1f_selectSlow_line242,2026-04-19T00:34:24.888870+00:00,2026-06-18T17:36:48.425499+00:00,2026-06-18T17:38:28.870870+00:00,overwrite,ok,,,defects4j,Time_1,f,time_1f_selectSlow__line242_316,time_1f_selectSlow__line242_316,batch02,batch02__time_1f_selectSlow_line242,1,1,selectSlow,src/main/java/org/joda/time/convert/ConverterSet.java,242,316,java,batch02__Time_1__selectSlow__time_1f_selectSlow_line242,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,1,0,0,0,0,0,batch_once,,report_and_skip,mapped,416,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,3,3,3,0,0,0.42857142857142855,0.42857142857142855,1.0,False,,0,1,6,7,0,15
batch02__Time_22__compile__time_22f_compile_line366,harness/executions/java/llm/batch02/runs/batch02__Time_22__compile__time_22f_compile_line366,2026-04-19T00:35:35.372083+00:00,2026-06-18T17:38:52.928097+00:00,2026-06-18T17:39:01.375955+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_22__compile__time_22f_compile_line366/generation,defects4j,Time_22,f,time_22f_compile__line366_453,time_22f_compile__line366_453,batch02,batch02__time_22f_compile_line366,1,1,compile,src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,366,453,java,batch02__Time_22__compile__time_22f_compile_line366,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_22__compile__time_22f_compile_line366/generation,0,,,,,,,,,,,,,True,Failed to locate a JSON object in LLM output,1,0,6,0,0,7
batch02__Time_22__create__time_22f_create_line1395,harness/executions/java/llm/batch02/runs/batch02__Time_22__create__time_22f_create_line1395,2026-04-19T00:31:53.246532+00:00,2026-06-18T17:33:23.551184+00:00,2026-06-18T17:33:31.296328+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_22__create__time_22f_create_line1395/generation,defects4j,Time_22,f,time_22f_create__line1395_1477,time_22f_create__line1395_1477,batch02,batch02__time_22f_create_line1395,1,1,create,JodaTimeContrib/gwt/src/main/gwt-emul/org/joda/time/emul/org/joda/time/tz/DateTimeZoneBuilder.java,1395,1477,java,batch02__Time_22__create__time_22f_create_line1395,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_22__create__time_22f_create_line1395/generation,0,,,,,,,,,,,,,True,Failed to locate a JSON object in LLM output,1,0,6,0,0,0
batch02__Time_22__isNumericToken__time_22f_isNumericToken_line632,harness/executions/java/llm/batch02/runs/batch02__Time_22__isNumericToken__time_22f_isNumericToken_line632,2026-04-19T00:34:02.706128+00:00,2026-06-18T17:34:13.392675+00:00,2026-06-18T17:36:40.186525+00:00,overwrite,ok,,,defects4j,Time_22,f,time_22f_isNumericToken__line632_664,time_22f_isNumericToken__line632_664,batch02,batch02__time_22f_isNumericToken_line632,1,1,isNumericToken,JodaTimeContrib/gwt/src/main/gwt-emul/org/joda/time/emul/org/joda/time/format/DateTimeFormat.java,632,664,java,batch02__Time_22__isNumericToken__time_22f_isNumericToken_line632,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,66,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,15
batch02__Time_22__parseToken__time_22f_parseToken_line574,harness/executions/java/llm/batch02/runs/batch02__Time_22__parseToken__time_22f_parseToken_line574,2026-04-19T00:35:13.142171+00:00,2026-06-18T17:38:44.981579+00:00,2026-06-18T17:38:52.744664+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_22__parseToken__time_22f_parseToken_line574/generation,defects4j,Time_22,f,time_22f_parseToken__line574_624,time_22f_parseToken__line574_624,batch02,batch02__time_22f_parseToken_line574,1,1,parseToken,JodaTimeContrib/gwt/src/main/gwt-emul/org/joda/time/emul/org/joda/time/format/DateTimeFormat.java,574,624,java,batch02__Time_22__parseToken__time_22f_parseToken_line574,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_22__parseToken__time_22f_parseToken_line574/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Invalid \escape: line 35 column 31 (char 939),1,0,6,0,0,0
batch02__Time_22__startElement__time_22f_startElement_line315,harness/executions/java/llm/batch02/runs/batch02__Time_22__startElement__time_22f_startElement_line315,2026-04-19T00:33:07.234477+00:00,2026-06-18T17:33:51.650445+00:00,2026-06-18T17:33:56.818297+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target time_22f_startElement__line315_375,defects4j,Time_22,f,time_22f_startElement__line315_375,time_22f_startElement__line315_375,batch02,batch02__time_22f_startElement_line315,1,1,startElement,JodaTimeContrib/jsptags/src/java/org/joda/time/contrib/jsptag/JodaTagLibraryValidator.java,315,375,java,batch02__Time_22__startElement__time_22f_startElement_line315,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,,,,,,,,,,,,,False,,0,1,6,0,0,0
batch02__Time_25__readResolve__time_25f_readResolve_line521,harness/executions/java/llm/batch02/runs/batch02__Time_25__readResolve__time_25f_readResolve_line521,2026-04-19T00:32:42.016235+00:00,2026-06-18T17:33:39.168373+00:00,2026-06-18T17:33:44.097952+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target time_25f_readResolve__line521_573,defects4j,Time_25,f,time_25f_readResolve__line521_573,time_25f_readResolve__line521_573,batch02,batch02__time_25f_readResolve_line521,1,1,readResolve,src/main/java/org/joda/time/DateTimeFieldType.java,521,573,java,batch02__Time_25__readResolve__time_25f_readResolve_line521,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch02__Time_6__create__time_6f_create_line1387,harness/executions/java/llm/batch02/runs/batch02__Time_6__create__time_6f_create_line1387,2026-04-19T00:31:31.192470+00:00,2026-06-18T17:33:15.713841+00:00,2026-06-18T17:33:23.367405+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_6__create__time_6f_create_line1387/generation,defects4j,Time_6,f,time_6f_create__line1387_1482,time_6f_create__line1387_1482,batch02,batch02__time_6f_create_line1387,1,1,create,src/main/java/org/joda/time/tz/DateTimeZoneBuilder.java,1387,1482,java,batch02__Time_6__create__time_6f_create_line1387,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_6__create__time_6f_create_line1387/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Expecting property name enclosed in double quotes: line 1 column 3 (char 2),1,0,6,0,0,0
batch02__Time_6__time__time_6f_time_line384,harness/executions/java/llm/batch02/runs/batch02__Time_6__time__time_6f_time_line384,2026-04-19T00:30:57.885362+00:00,2026-06-18T17:33:07.468264+00:00,2026-06-18T17:33:15.534904+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_6__time__time_6f_time_line384/generation,defects4j,Time_6,f,time_6f_time__line384_446,time_6f_time__line384_446,batch02,batch02__time_6f_time_line384,1,1,time,src/main/java/org/joda/time/format/ISODateTimeFormat.java,384,446,java,batch02__Time_6__time__time_6f_time_line384,llm,codellama:13b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch02/runs/batch02__Time_6__time__time_6f_time_line384/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Expecting property name enclosed in double quotes: line 1 column 2 (char 1),1,0,6,0,0,7
batch03__Chart_1__clipLine__chart_1f_clipLine_line62,harness/executions/java/llm/batch03/runs/batch03__Chart_1__clipLine__chart_1f_clipLine_line62,2026-04-18T13:16:18.899551+00:00,2026-06-18T16:51:28.439046+00:00,2026-06-18T17:02:14.322691+00:00,overwrite,ok,,,defects4j,Chart_1,f,chart_1f_clipLine__line62_141,chart_1f_clipLine__line62_141,batch03,batch03__chart_1f_clipLine_line62,1,1,clipLine,source/org/jfree/chart/util/LineUtilities.java,62,141,java,batch03__Chart_1__clipLine__chart_1f_clipLine_line62,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,5,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,2,2,0,2,0,0.6666666666666666,0.6666666666666666,0.0,False,,0,5,6,3,0,16
